0.51923, 0.98577, -0.37925, 0.52547, -0.56744, -0.46934, -0.95694, 0.62794, 0.30889, -0.51268, 0.20471, 0.18823, 0.29099, 0.1696, -0.87456, -0.79128, -0.94661, -0.04845, 0.54002, -0.39752, -0.5799, -0.42562, 0.1753, 0.16375, -0.26155, 0.48704, -0.47571, 0.57637, 0.40937, 1.01056, -0.79747, 0.62984, -0.6442, 0.15498, 0.30052, 0.87538, -0.88913, 0.59317, 0.25253, -0.83418
-0.64816, -0.41669, 0.23434, 0.88465, 0.49897, -0.96445, -0.1689, -0.32452, 0.54781, 0.28644, -0.80431, 0.80703, 0.84168, -0.79463, -0.06826, 0.40318, 0.93051, 0.9238, 0.05249, 0.57387, 0.86735, 0.60204, 0.25589, -0.72502, -0.52658, -0.38089, 0.74271, -0.6851, 1.01167, 0.30791, 0.05191, 0.35215, 0.60672, -0.59467, 0.408, 0.7328, 0.18531, -0.63092, 0.73648, -0.92419
0.80197, 0.53501, -0.4772, -0.03386, -0.64818, 0.50542, 0.79893, -0.18286, -0.26635, -0.90401, 0.0286, 0.42977, 0.80967, -0.58224, -0.84265, 0.74332, 0.73995, -0.21306, -0.16713, -0.76062, -0.16716, -0.50885, 0.4363, -0.97614, -0.4323, 0.35264, -0.7925, 0.25657, -0.73108, -0.50245, -0.90915, -0.27625, -0.24849, 0.40094, -0.23439, -0.02168, -0.25187, 0.10422, -0.65551, -0.44828
-0.49753, -0.987, 0.77013, -0.72103, -0.03437, -0.42365, -0.93019, 0.09101, -0.78376, 0.58159, -0.29277, -0.47119, 0.4004, 0.86806, 0.68345, -0.11396, 0.64717, -0.41461, -0.88947, -0.72124, 0.82251, 0.78744, -0.33924, 0.34123, 0.70604, -0.74323, 0.72497, -0.22067, 0.79542, -0.81832, -0.8422, -0.45899, 0.13761, -0.72931, -0.85802, 0.87918, -0.07175, -0.30683, 0.72742, -0.00744
0.42892, 0.52064, -0.57859, -0.0844, -0.32723, 0.63673, -0.25492, 0.66389, 0.42874, 0.69478, 0.11065, -0.25328, 0.34838, 0.1425, -0.54739, 0.13925, 0.467, -0.43681, -0.54307, -0.7004, 0.0046, 0.10117, -0.0884, 0.93532, 0.40063, -0.22323, -0.72253, 0.00995, 0.6391, -0.96292, 0.57637, 0.84429, 0.88719, 0.54025, -0.49607, -0.71694, -0.30952, 0.02449, 0.24106, 0.90791
0.91362, 0.51993, 0.42646, 0.46508, 0.5701, -0.97169, -0.49919, 0.96086, 0.75556, 0.17699, -0.40266, -0.40128, 0.86627, 0.26495, 0.67728, 0.90799, 0.10352, -0.85809, -0.20645, 0.57557, 0.66817, -0.87725, 0.11382, -0.2092, 0.33386, 0.3572, 0.87808, -0.83621, -0.42816, 0.13639, -0.91821, 0.1078, -0.11631, -0.80658, -0.41216, 0.97903, 0.66018, -0.74729, -0.85471, 0.48579
-0.90074, -0.65178, -0.64477, 0.3934, -0.78065, 0.01462, 0.54385, -0.17836, 0.56492, -0.18819, 0.26079, -0.6496, -0.52136, -0.12043, 0.45782, 0.56641, 0.98085, 0.50164, 0.67394, 0.38666, -0.15934, 0.71723, -0.44177, -0.76097, -0.14474, 0.67085, 0.13577, 0.44646, 0.08379, -0.45149, -0.94174, -0.87612, 0.35842, 0.80113, -0.72252, -0.08085, -0.42384, 0.91967, 0.885, 0.24337
0.06454, 0.5662, -0.59296, -0.50103, 0.12924, -0.46988, 0.22398, -0.34031, -0.89721, -0.49557, -0.21514, 0.58896, -0.34003, -0.69479, -0.61749, 0.30462, -0.42061, 0.18072, 0.29623, 0.53547, 0.60468, 0.13418, -0.4299, -0.60181, -0.98542, -0.01345, -0.44791, -0.65983, 0.19613, -0.20995, -0.41504, 0.89874, 0.07891, -0.16505, 0.51592, -0.01391, -0.05018, 0.60883, -0.77274, 0.69912
-0.06399, -0.9795, 0.87265, -0.13551, -0.06411, 0.1176, 0.05265, 0.60349, -0.70995, 0.81892, -0.19655, -0.21974, -0.46429, -0.26774, -0.71323, 0.77068, 0.45928, -0.83267, 0.86066, -0.59345, 0.81201, -0.54546, -0.06547, -0.14271, 0.48476, -0.56398, -0.84133, -0.19326, 0.17778, 0.40852, 0.11734, -0.3465, -0.82404, -0.21936, 0.88586, -0.93692, 0.92798, 0.46941, -0.75723, -0.64327
-0.18465, -0.49358, -0.3942, -0.31599, -0.95649, 0.2932, 0.70838, -0.30262, 0.20334, -0.35566, -0.3294, 0.26605, 0.06435, 0.23269, 0.12671, -0.84097, -0.4019, 0.16496, -0.0474, -0.68927, 0.48914, 0.86969, 0.45301, 0.76048, 0.76986, -0.75014, 0.22937, -0.28628, -0.43441, 0.58541, -0.06666, -0.77323, 0.57533, 0.25477, 0.09373, -0.46813, 0.73282, 0.54791, 0.32939, -0.19855
-0.53045, -0.51945, 0.88874, -0.69303, 0.35577, 0.46795, -0.78829, -0.54412, 0.26078, -0.67518, 0.1157, -0.63265, -0.61738, -0.66071, 0.53248, -0.11818, -0.07504, -0.20946, -0.48411, -0.55524, 0.13103, 0.58074, -0.49075, -0.45874, 0.28639, 0.38521, -0.3781, -0.79248, 0.33764, 0.08865, -0.60222, 0.16316, 0.64991, 0.70158, -0.25238, -0.77102, -0.59877, 0.72916, -0.75967, 0.11149
-0.79925, 0.05443, -0.18058, -0.39245, 0.97432, -1.03957, -0.33939, 0.79692, -0.11483, -0.79278, 0.857, -0.44571, -0.87011, 0.34208, -0.37219, 0.07666, 0.26369, -0.10879, -0.31955, 0.11044, -0.68975, -0.53318, -0.84041, -0.23443, 0.31492, -0.43494, -0.25736, 0.57835, -1.02813, 0.54579, 0.68973, 0.33184, -0.66306, 0.61627, -0.33617, 0.27114, -0.92616, 0.72573, 0.94883, -0.57371
0.47279, -0.57795, 1.01131, 0.61242, 0.41142, 0.78805, 0.6372, 0.74113, -0.48074, -0.52434, -0.80075, -0.42103, 0.04547, 0.11075, -0.66678, 0.56402, 0.74949, -0.72587, -0.31743, 0.74836, 0.81715, 0.24724, 0.19635, -0.78727, -0.38736, 0.93881, 0.24869, -0.02522, -0.49782, -0.60045, -0.61661, 0.20213, -0.78241, -0.6872, -0.47774, -0.94117, 0.38291, -0.76081, 0.3787, -0.27952
-0.79544, -0.90027, 0.74253, 0.12178, -0.44338, 0.53542, 0.97309, -0.10298, 0.54892, 1.14548, -0.69, -0.07486, 0.4427, -0.53035, -0.76074, -1.07464, 0.7069, -0.24448, -0.26749, 0.42521, 0.4335, 0.85234, -0.12242, 0.49575, -0.41152, -0.16355, 0.12599, 0.58222, 0.59963, 0.56272, 1.01395, 0.13679, -0.48356, -0.98385, -0.78966, -0.96543, 0.97433, 0.56082, -0.53059, 0.08731
-0.78749, -0.67617, 1.34532, -1.02082, 0.63385, -0.28464, 0.63956, 0.30775, 0.60264, 1.36925, -0.32606, -0.61293, 0.70302, -0.03543, 0.45268, -0.35863, 0.60995, -0.23256, 0.24898, -0.83436, 0.2423, 0.21491, 0.50599, -0.36852, -0.42912, 0.65405, -0.62378, 0.93443, 0.29537, -1.20002, -0.83189, 0.75186, 0.05358, -0.55353, -0.56764, -0.83946, 0.72168, -0.5804, 1.05699, 0.34571
0.6821, -0.36941, 1.3889, 0.55699, -0.18034, -0.5883, 0.60699, -0.62353, -0.17909, -0.09842, -0.13304, 0.67431, -0.44705, -0.69876, -0.13689, 0.3112, -0.05526, -0.5324, 0.45279, -0.7289, -1.02677, -0.8008, -0.44587, 1.10313, -0.31312, 0.70069, -0.25486, -0.20489, -0.05171, -1.02201, 0.49087, -0.40047, 0.41332, -0.15616, -0.5586, -0.40677, -0.28736, 0.11258, 0.60902, -0.17689
-0.36685, -1.02873, -0.00985, -0.55372, 0.65186, 0.71463, -0.11331, -1.09443, -0.40166, 0.15682, 0.03473, 0.21048, 0.70154, -0.45248, 0.4551, -0.76956, -0.02766, 0.70888, -0.64047, -0.98528, -0.12391, 0.51741, 1.27843, 1.12827, 0.68207, 0.43083, 0.64407, 0.77237, 0.41079, -0.7532, 0.25336, -0.89601, 0.16637, -0.93232, -0.7496, -0.29701, -0.71547, 0.76533, -0.98147, -0.25841
0.51692, -0.84285, 0.63039, -1.37246, -0.20603, -0.49081, 0.10178, 0.86241, -0.53836, 0.42963, -0.42411, -0.4731, 0.93346, 0.19462, -0.0079, -1.04767, -0.8409, 0.25183, -0.15345, -0.98424, -0.55625, 0.57694, -0.11533, 0.25076, 0.77696, -0.85416, -1.06276, 0.92473, -0.39109, -0.79348, -0.33818, 0.94986, 0.67494, -0.31928, -0.96902, -0.26205, -0.60094, -0.93367, 1.09592, 0.64998
0.53694, -0.47062, 1.0244, -0.82242, 0.6512, 0.53122, -0.16897, 0.85904, 0.84395, 0.51352, -0.16061, 0.91305, 0.08624, 1.2429, 0.61253, -0.24069, -0.15903, -0.67794, -0.28784, -0.43168, 0.48503, 0.43074, 0.53803, -0.07522, 0.6017, -0.01353, 0.65704, 0.69877, -0.28272, -0.6043, -1.09212, -0.73857, 0.8654, -0.83113, 0.22541, -0.65261, 0.33822, 0.12124, -0.86515, 0.54451
0.75989, -0.68556, 1.35114, -0.30558, -0.19218, -0.13115, 0.72933, -1.01803, 0.72548, 1.00562, 0.60272, -0.14656, -0.24254, 1.19928, -0.54847, 0.83007, -0.94665, 0.06351, 0.587, -0.55536, -0.51472, -0.30539, 0.30304, -0.16172, 0.60336, -0.00833, 0.14682, 0.54155, 0.52189, -0.01077, -0.2376, 0.41179, -0.34932, 0.20697, -0.63157, -0.10525, 0.09095, -0.97253, 0.54012, 0.56196
-1.01428, 0.40927, -0.33545, -0.4444, 0.05989, 0.79785, -0.48246, 0.19359, -0.65132, -0.14811, -0.06785, 0.17387, -0.57758, 0.17534, -0.43118, 0.43114, 0.02376, -0.19191, 1.11687, -0.17469, 0.72146, -0.80689, 0.38706, -0.11717, 0.4265, -0.52984, -0.20196, -0.22863, 0.72282, -0.56397, 0.46419, -0.6038, 0.82785, -0.73167, -0.94517, 0.22824, -0.24773, 0.04046, -0.61351, 0.08305
0.89215, -0.34404, -0.54817, 0.99883, 0.8299, 0.25447, -0.08753, 0.64645, -0.18205, -0.24518, 0.19116, -0.04263, -0.58819, 1.0704, -0.06679, -0.14076, 0.23996, -0.2237, 0.60293, -0.2925, -0.32661, 0.29131, -0.08679, 0.11859, 0.84495, 0.03071, -0.2828, -0.35325, 0.30306, -0.91225, 0.51297, -0.84736, 0.57683, 0.07158, -0.21849, -0.95909, 1.06311, 0.3374, 0.14948, 0.31746
-0.2559, -0.49719, 0.94936, 0.66658, 0.94228, -0.08155, 0.62907, -0.48914, 0.28284, -0.16113, -0.46228, -0.13519, 0.90732, 0.80446, 0.72403, -0.14092, 0.92291, -0.42558, 1.57516, -0.67596, -0.31174, -0.40719, 0.64568, 0.56212, -0.01861, -0.19761, -0.66659, 1.29357, -0.39186, -0.78285, 0.47365, -0.87102, -0.0975, 0.60717, 0.58304, 0.08819, 0.51901, 0.67708, -0.24238, 1.47425
-0.79817, -0.09585, 0.59602, 1.23361, -0.58778, 0.06347, -0.81359, -0.28546, -0.70604, 0.82883, -0.13511, 0.53264, 0.17011, -0.1324, 0.21186, 0.08617, 0.728, 1.10337, 0.37723, -0.389, -0.91261, -0.66714, 0.56273, -0.01162, 0.7363, -0.43972, -0.53211, -0.21977, -0.35461, -0.29628, -0.86824, 0.42131, 0.18296, -0.13421, -0.12678, -0.00665, 0.75248, -0.78133, -1.02669, 0.10835
-1.03879, -0.64732, 0.00362, -0.43442, 0.77509, -0.87537, 0.61185, 0.86332, 0.21843, -0.17654, 0.44195, 0.43529, -0.3027, 1.16604, 0.23055, 0.89118, 0.14808, 0.43522, 0.72347, 0.52705, -0.02862, -0.68774, 0.64737, 0.90309, -1.0606, -0.84579, 0.64158, -0.54582, 0.27323, 0.35978, 0.52997, -0.10211, -0.71914, 0.04628, -0.01187, -0.00969, 0.49249, -0.21238, 0.66889, 0.33186
-0.43197, 0.81947, -0.43101, 0.73865, -0.82886, 0.84298, -0.46599, 0.36662, -0.91299, 0.85122, 0.32356, -1.24508, 0.48323, -0.02695, -0.73832, 0.52446, 0.11089, 0.77296, 0.45366, -0.49491, -0.50978, 0.10551, -0.47767, -0.49895, 0.47679, 0.38222, -0.79241, 0.61751, -0.46493, -0.39151, 0.51101, 0.21444, 0.3686, 0.61221, -0.69464, 0.17231, 0.17147, 0.8068, -0.28683, 1.24958
0.84549, 0.37308, -1.01737, 0.60592, 0.90814, 0.85284, -0.98574, -0.29159, 0.84511, 0.27497, 0.60074, 0.67634, -1.05135, 0.9292, 0.70057, -0.62364, 0.34469, -0.11295, 0.03978, 0.40849, -0.81699, -1.11598, -0.54745, 1.06204, 0.16989, 0.4212, -0.96529, 0.83724, -0.62676, 0.42082, -0.18633, -0.95488, -0.70781, 0.04477, -0.69239, -1.00973, 0.67419, -0.03232, -0.06186, -0.36343
0.80852, 1.07247, 0.01233, 0.15264, 0.52697, -0.43122, -1.0033, 0.03119, -0.81644, -0.1363, 0.92304, -0.10414, 0.46768, -0.78737, -0.71529, -0.84901, 0.19998, 0.60996, 1.07316, -0.61262, 0.46699, 0.38797, -0.33506, 0.43421, -0.47517, -0.5716, 0.2211, -0.46097, 0.74231, -0.70297, -0.60877, -0.21236, 0.62288, -0.08241, 0.8544, 0.57597, -0.52754, -0.0491, -0.73706, 0.72639
0.39356, -0.0252, -0.83938, 0.66161, 0.23648, -0.04937, -0.21559, -0.63807, -0.56234, 0.67238, 0.04553, 0.59344, -0.31036, -0.68956, 0.06001, 0.52078, -0.1526, 0.29178, 0.98161, -0.66886, 0.72324, 0.15473, 0.6702, 0.78556, 0.69652, -0.87897, -0.12749, 0.60578, -0.95765, -0.25069, -0.97693, 0.32011, 0.48444, 0.66029, 0.7391, 0.80098, 0.34618, -0.62705, 0.14191, -0.22001
-0.61351, -0.36455, 0.47806, 0.88259, -0.46112, 0.10614, -0.97031, 0.69303, -0.93156, 0.71651, 0.8412, 0.37893, -0.55364, 0.81973, -0.75025, 0.75559, 0.42571, 0.02203, 0.31384, 0.01551, -0.52181, 0.62686, -0.63616, 1.04538, 0.55954, -0.41811, 0.20284, 0.08718, 0.25648, -0.24473, 0.6577, -0.19833, -0.84134, -0.62687, 0.15733, -0.28525, -0.42109, -0.88902, -0.59184, -0.65749
-0.71376, -0.58791, 0.62931, -0.82443, 0.22821, 0.43935, 0.87118, -0.93311, -0.53966, 0.49703, -0.05638, 0.21268, 0.12166, -0.28214, -0.80645, 0.95007, 0.23892, 0.88955, 0.23739, -0.95492, -0.82984, 0.6361, -0.82714, -0.58619, 0.25077, -0.60589, -0.16386, 0.497, -0.54215, -0.93185, 0.53236, -0.34076, 0.30748, -0.53719, -0.79299, 0.71864, -0.26587, -0.59264, -0.63236, 0.44046
0.92349, -0.68449, 0.33741, 0.58387, 0.37182, -0.99087, 0.44157, -0.2169, -0.53853, -0.05894, -0.29253, 0.896, 0.94047, -0.16029, 0.46197, -0.0508, 0.842, -0.09625, 0.48378, -0.76401, 0.78345, -0.35952, -0.14224, -0.77976, -0.09755, -0.2314, 0.24192, 0.20977, 0.86276, 0.82447, -0.23255, 0.19261, 0.25988, -0.81752, -0.91459, -0.55054, -0.66023, -0.28467, 0.04737, 0.23373
0.10219, 0.02435, -0.05587, 0.14811, 0.20668, 0.39173, 0.72811, 0.45005, 0.69825, 0.58062, 0.50884, 0.02553, 0.06279, -0.30461, 0.80022, 0.26502, 0.93433, 0.69157, -0.16062, 0.35143, -0.986, 0.68883, -0.18347, 0.41708, -0.60757, -0.66701, 0.75942, -0.92748, -0.01885, 0.596, 0.65509, 0.25804, 0.87413, 0.47712, 0.90841, 0.99757, 0.84185, 0.5288, -0.72033, -0.10834
-0.09371, -0.97512, -0.07094, 0.42356, -0.09947, -0.68404, -0.06902, -0.70777, -0.35022, -0.5807, -0.34763, -0.39418, -0.87414, 0.42493, 0.95324, -0.14442, -0.88389, 0.7463, 0.65706, 0.50425, -0.30167, -0.66939, 0.28462, 0.21364, -0.20492, 0.06659, 0.44883, 0.10702, 0.73035, -0.56042, 0.45806, 0.47957, 0.44364, 0.01236, 0.91488, 0.74288, 0.81434, -0.07755, -0.44818, -0.82001
0.21006, -0.09328, -0.38012, 0.77085, 0.94063, -0.76978, -0.6885, -0.80424, 0.23951, 0.92735, -0.9706, -0.79069, -0.41115, 0.25694, 0.63372, 0.47784, -0.40391, -0.17603, 0.53524, -0.99241, 0.75828, -0.52081, 0.39064, -0.18927, 0.51726, 0.65205, -0.30241, 0.33182, 0.80377, 0.20078, 0.70383, 0.54448, -0.64473, 0.58607, -0.52812, 0.08766, -0.68633, -0.41316, -0.87184, -0.27841
0.034, -0.69596, -0.43066, -0.50286, 0.90459, 0.18439, -0.57926, 0.73959, 0.31088, 0.17879, -0.41796, 0.44024, 0.49054, -0.94637, 0.55028, -0.08428, -0.35236, -0.32838, 0.11028, 0.13971, 0.8085, -0.43522, 0.81268, -0.90001, 0.34741, 0.93628, 0.22582, 0.59072, -0.76043, 0.05427, 0.68698, 0.6085, 0.4496, -0.88091, -0.46898, -0.92524, -0.50176, 0.6337, -0.74635, -0.79384
0.59952, -0.22374, 0.06735, -0.56929, -0.36933, 0.64507, 0.66402, -0.81233, -0.02968, 0.43666, -0.69483, 0.30017, 0.41396, -0.96546, -0.49036, 0.6073, -0.77098, 0.77899, 0.84505, 0.08707, -0.54843, -0.19042, 0.38869, -0.26938, -0.6554, 0.3344, 0.30881, -0.65055, -0.53243, 0.88341, 0.03664, -0.32855, 0.89758, 0.40821, -0.5012, 0.93414, -0.78161, 0.89868, -0.63972, -0.20518
0.41988, -0.09882, -0.68685, -0.57164, 0.47754, -0.02854, -1.02102, -0.4793, -0.58641, 0.16167, 0.07741, 0.00996, -0.96094, 0.03506, 0.95668, 0.43491, 0.86101, 0.54053, 0.32081, 0.54925, -0.02101, 0.34983, -0.53753, -0.91571, -0.36769, 0.65987, -0.68472, 0.74883, 0.26227, 0.1606, -0.24963, 0.75746, 0.26537, 0.96527, -0.41155, 0.7014, 0.34248, -0.02856, 0.5677, 0.24131
0.46012, -0.86704, -0.26844, 0.43336, 0.56626, 0.3866, 0.38921, 0.1541, 0.93682, -0.13339, -0.40062, 1.20284, -0.74422, -0.71724, -0.80942, 0.64252, 0.32223, -1.10687, 0.71145, 0.37068, 0.72406, -0.68379, 0.44461, -0.74641, 0.00193, 0.74615, -0.16214, 0.93918, 0.2214, -0.78209, -0.5565, -0.42208, 0.7303, -0.30399, 0.69673, -0.5718, 0.89104, 0.42902, 0.92527, -0.14508
-0.74743, -0.87008, 0.65018, -0.73088, 0.07079, -0.21763, -0.41948, 0.63107, -0.01781, 0.18719, -0.28556, 0.11746, 0.1297, 0.24951, 0.1668, -0.20506, -0.93455, -0.05784, 0.34208, 0.36472, 0.36907, 0.29268, -0.37922, 0.09295, 0.67203, 1.02333, -0.01773, 1.05836, 0.06128, -0.70229, 0.1873, -0.49221, -0.41806, -0.07151, 0.30495, -0.89671, 0.90664, 0.4004, 0.03531, -0.23389
0.41315, -0.76889, -0.26043, 0.71203, -0.42888, -0.73741, -0.79669, 0.76738, 1.1477, 0.60616, -1.07001, 0.74927, -0.22862, -0.41405, -0.26727, 0.7814, 1.04863, -0.35348, 0.08524, -0.49059, -0.72187, -0.60129, 0.09794, -0.26093, -0.29932, -0.16054, 0.69162, -0.64832, 0.58674, -0.81955, -0.32725, -0.82499, -0.25693, -0.42286, -0.52864, 0.07739, -0.37428, -0.63609, 0.95479, 0.36534
-0.89093, -0.57844, 0.65559, -0.97584, 0.60392, -0.30088, 0.98175, -0.58542, 0.52797, 1.0407, 0.53837, -1.04525, -0.17148, -0.34071, 0.5202, 0.34734, -0.52799, 0.43623, 1.19112, -1.0177, 0.4828, -0.18982, -0.15209, 0.93112, -1.14877, 0.57793, 0.64248, 0.37133, 0.27411, 0.64028, 0.03439, -0.35219, 0.99821, 0.93484, 0.09978, -0.73836, -0.5816, -0.18873, -0.2989, -0.05044
0.64781, 0.28485, 0.08115, -0.87558, -0.371, -0.15942, 0.57011, 0.21931, 0.70887, 0.81035, -0.92647, 0.12565, -0.01505, -0.3838, -0.08315, 0.45284, -0.26311, -0.22865, 0.56532, -0.62307, 0.59494, -0.43273, -0.09912, -0.54105, -0.55326, 0.30185, 0.49828, -0.27432, -1.06544, 0.12149, -0.08818, 0.06448, 0.36563, 0.80697, 0.39534, 0.23328, 0.24481, 0.84331, -0.54393, -0.39915
-0.30586, 0.71099, 0.71269, -0.02499, 0.46646, 0.04012, -0.4064, 0.08975, -0.16087, 0.97954, 0.29745, -0.44184, 0.00396, 0.46636, 0.22814, 0.15328, -0.15036, 0.51103, -0.68844, -0.91927, 0.63197, -0.66933, 0.02057, 0.82442, -0.21051, -0.60958, -0.38618, 0.4798, 0.4325, -1.28903, -0.33063, 0.75408, 0.89597, 0.11021, -0.04739, -0.10442, -0.60742, 0.00122, 0.61736, -0.4529
-0.0263, 0.76476, -0.39099, -0.67089, 0.56692, 1.48361, -0.6754, -0.47766, -0.85254, -0.87603, -0.23968, -0.27445, 0.19305, 0.5979, -0.11339, -0.65049, 0.31982, -0.18396, -0.22137, 0.34097, -1.02432, -0.81129, 1.42476, 0.62118, -0.10321, 0.16937, 0.13949, 0.1372, 0.84664, -0.03029, -0.49054, 0.35729, 0.11095, -0.82674, -0.2738, 0.07232, 0.81741, 0.45953, -1.07028, -0.3923
0.43628, -0.06621, 0.47224, 0.3082, 0.4742, -0.54679, -0.08436, -0.50993, 0.08928, -0.42583, 0.50505, 0.65229, 0.10874, -0.06018, -1.06506, -1.28031, 0.53951, 0.77658, -0.21437, -0.44224, 0.12728, -0.5298, -0.08424, -0.92731, -0.12237, -0.5542, -0.14963, -0.99618, 0.2692, 0.23062, -0.91556, -0.61895, -0.58758, -0.99743, 0.3437, -0.02414, 0.47396, -0.63148, 0.0666, -0.17128
-0.23908, -0.43719, 0.09592, -0.5083, -0.63437, 0.60149, 0.4661, 0.57533, 0.50676, 1.04334, -0.07924, -0.52017, 0.9071, -0.72888, -0.37578, -0.99039, -1.42322, -0.7809, 0.92394, -0.85312, -0.17654, -0.57182, -0.75479, 0.0401, -0.01347, -0.56481, -0.60127, -0.8436, 0.07889, -0.21473, 0.64572, 0.67256, -0.26631, -0.60942, -0.34375, 0.191, 0.85083, -0.76327, -0.71713, 0.47637
0.78134, -0.75925, 0.04068, -0.59149, 0.36127, 0.54119, -0.01296, -0.08014, 0.79884, 0.11279, -0.5625, -0.73196, 0.14845, 0.85587, 0.42624, 0.6228, -0.71791, 0.63044, -0.49345, -0.67316, -0.20993, -0.11201, -0.28949, -0.81399, 1.10599, 0.36845, 0.10166, -0.82847, 0.25846, -0.77071, 0.34556, 0.3388, 0.7729, -0.3689, -0.9309, 0.619, -0.31674, 0.30636, 0.44342, 1.20945
-0.14731, 0.16387, 0.37246, -0.43793, 0.72137, 0.69049, -0.20389, 0.53532, 1.35908, -0.56129, -0.53859, 0.14459, 0.25782, -0.49016, -0.14917, 1.10512, -0.92413, -0.07982, -0.41332, 0.57778, 0.24055, 0.35534, -0.81865, 0.35498, 1.24547, -0.59981, -0.58712, 0.01929, -0.3557, 0.3397, -0.36416, -0.82245, 0.75913, 0.89148, -0.83516, -0.12583, -0.29052, 0.32457, -0.78044, 0.77705
0.56917, -1.00205, 0.36815, -0.19043, 0.39088, 0.17765, 0.32957, 0.89341, 1.24423, 0.77659, -0.85209, 0.22669, 0.86539, 0.08818, 0.24393, 0.42734, 0.61812, 0.90297, 0.10608, -0.68919, -0.02768, -0.63353, -0.04698, 0.28991, 0.78837, -0.99884, 0.46072, 0.11746, -0.21454, 0.10532, -0.18184, 0.37778, 0.62207, 0.71375, -1.13502, 0.0265, -0.14673, 0.07925, 0.19062, -0.53284
0.66071, -0.68914, -0.57069, 0.45185, -0.09441, 1.12877, -1.27463, -0.0025, 0.23681, 0.55544, -1.05345, -1.03364, 0.68878, 0.48982, -0.36718, 0.63255, 1.08558, 0.45409, 1.06253, -0.80589, 0.82823, -0.46472, 0.11674, -0.11816, 1.03852, -0.83433, -0.80793, -0.38287, 0.02537, 0.01401, 0.03915, -0.38085, -0.71973, 0.28794, -0.63135, 0.48856, -0.93882, 0.82907, 0.04674, 0.63481
-0.67899, -0.0656, -0.49385, 0.55656, 0.67642, 0.61921, 0.14524, -0.70727, 1.11978, 0.13418, 0.85737, -0.16598, 0.95485, -0.13525, -0.92156, -0.4134, 0.01666, -0.67237, 0.15624, -0.73179, 0.31208, -0.00869, 0.00686, -0.00987, 0.6795, -0.55819, 0.60733, -0.47293, 1.08732, -0.67328, 0.36932, -0.71979, -0.60174, -0.07591, -1.17032, -0.34739, -0.15312, -0.27457, -0.45941, -0.24966
1.22146, -1.09043, 0.39344, -0.95309, -0.17129, 0.25239, 0.34075, 0.54389, 0.28603, 0.34478, -0.27447, -0.38454, 0.2429, -0.1395, -0.12022, -0.91368, 0.62288, 0.83223, -0.41317, 0.24199, -0.35109, -0.16785, 0.25821, 0.88624, -0.4062, 0.55902, -0.04656, 0.00102, -0.28537, -0.34258, 0.6344, 0.35783, -0.06071, -0.34126, 0.52095, 0.52142, -0.40819, 0.81203, -0.31566, 0.92309
0.68315, 0.03298, 0.48165, 0.60281, 0.23751, 0.32744, 0.7536, 0.79016, -0.12767, 0.30001, 0.5442, 0.14599, -0.62009, -0.06517, 0.40095, -0.32086, 1.09436, 0.1223, 1.127, 0.44357, -0.46751, 0.4032, -0.05318, -0.9836, 0.60424, -0.16778, -0.02098, 1.07506, 0.71927, -0.86534, -1.15327, -0.85333, -0.58709, 0.71802, 0.48827, 0.48297, 0.2919, 0.80613, -0.82372, -0.51723
-0.47284, 0.46564, -0.56017, 0.6372, 0.78575, 1.23116, -0.24145, -0.90898, 0.40658, -0.84041, -0.99959, -0.57213, -0.48867, -0.74964, -0.92462, -0.10374, 0.14968, 0.57856, -0.43058, 0.63998, -0.26587, 0.3399, 0.86976, 0.67149, 0.44168, -0.04088, 1.08666, 0.26457, -0.53528, -0.23637, -0.21049, -0.97114, -0.30421, 0.20057, 0.07318, 0.19488, 0.61473, 0.81248, 0.70921, -0.03121
0.67667, 0.2362, 0.19988, 0.87127, 0.17266, 1.14433, -0.19432, -0.52057, -0.25212, -1.06837, 0.10476, 0.10177, 0.58589, -0.71126, -0.86495, 0.10348, -0.15701, -0.48539, -0.44176, -0.36758, -0.17905, -0.65695, 0.24466, 0.10986, -1.1273, 0.18735, 1.36832, 0.40499, 0.06555, -0.62969, -0.15386, 0.63415, -0.72106, 0.70749, -0.61911, 0.16278, -0.15774, -0.31704, 0.73344, 0.43795
0.62699, -0.14285, -0.2344, -0.76138, 1.04203, 1.14719, -0.45936, -0.37947, 0.00315, -0.24513, -0.78254, -0.38138, 0.24251, -0.78149, 0.01318, -0.77448, -0.39483, 1.00298, 0.98027, 0.89336, -0.38387, 0.47258, -0.91756, 0.83154, -0.32354, 0.81273, -0.50375, 1.083, -0.22692, -0.62688, 0.29875, -0.92642, -0.35323, -0.12821, 0.57641, -0.96011, -0.33565, -0.16718, -0.08783, -0.13292
-0.05352, 0.92006, 0.64679, -0.76994, -0.28548, 0.90344, 0.10506, 0.05647, -0.12132, -0.5543, 0.76737, -0.01576, 0.3168, -0.89436, -0.45834, 0.07013, -0.2287, 0.45308, 0.14166, 0.79339, 0.00664, 0.34969, -0.08472, 0.46901, -0.45241, -0.42626, 0.90653, -0.31118, -0.46106, 0.27508, -0.73062, 0.34458, 0.31034, 0.59672, -0.15352, 0.48763, -0.11454, -0.44427, 0.76176, -0.78923
